date_dt,y_test,y_pred,residuals
2023-03-01,0.0213368049391622,0.0017792162864665433,0.019557588652695655
2023-03-02,-0.0072613502094807,0.0034202774197664,-0.0106816276292471
2023-03-03,-0.0485624257297718,0.0002239522213820979,-0.0487863779511539
2023-03-04,-0.0004173035221199,-0.0070359636971076365,0.006618660174987736
2023-03-05,0.0036689546753247,0.002606317869904254,0.001062636805420446
2023-03-06,-0.0002565841781922,0.004485722532411519,-0.004742306710603719
2023-03-07,-0.0094061389660424,0.003925228653772017,-0.013331367619814417
2023-03-08,-0.0228373150611318,0.009043878508737424,-0.03188119356986922
2023-03-09,-0.0644245133285323,0.005509732018597522,-0.06993424534712982
2023-03-10,-0.0086696568831143,0.014316800988650274,-0.022986457871764572
2023-03-11,0.0218122212441116,0.015304837656795366,0.006507383587316232
2023-03-12,0.0716039118453295,0.0091418942559552,0.062462017589374294
2023-03-13,0.0877836343684848,0.006087323790046398,0.0816963105784384
2023-03-14,0.0224161647975069,0.01007713283097162,0.01233903196653528
2023-03-15,-0.0150694198256182,-0.004951024401556887,-0.010118395424061313
2023-03-16,0.0273877219696494,0.008498639473066292,0.01888908249658311
2023-03-17,0.0904308173547878,-0.0008272350754497913,0.0912580524302376
2023-03-18,-0.0168436559149469,0.013131462501112679,-0.029975118416059578
2023-03-19,0.0390125123969635,0.008138216045298997,0.030874296351664506
2023-03-20,-0.0097280586770747,0.003461266824858463,-0.013189325501933163
2023-03-21,0.0146072594573105,3.8203466652909565e-06,0.014603439110645208
2023-03-22,-0.031304934786025,7.736982501519232e-05,-0.03138230461104019
2023-03-23,0.036902430921442,0.004445633935144624,0.03245679698629737
2023-03-24,-0.0301197331855558,0.005118687140007653,-0.03523842032556345
2023-03-25,5.1715836265842086e-05,0.003653296636664135,-0.003601580800398293
2023-03-26,0.0180084779034714,0.004493908349978627,0.013514569553492773
2023-03-27,-0.0309974400560317,0.00584309504790656,-0.03684053510393826
2023-03-28,0.0047141000939134,-0.01186405292941749,0.01657815302333089
2023-03-29,0.0388533993126909,0.0022434857899199046,0.036609913522770994
2023-03-30,-0.0111695987413327,0.004104219510055067,-0.015273818251387766
2023-03-31,0.0157464148884542,-0.006585737866686741,0.02233215275514094
2023-04-01,-0.0023712364214016,-0.009898003726293982,0.007526767304892382
2023-04-02,-0.0074801718449748,-0.004401694958567142,-0.0030784768864076583
2023-04-03,-0.0146132741503954,-0.0019108213064687497,-0.01270245284392665
2023-04-04,0.013505585874638,-0.004658842822716572,0.018164428697354573
2023-04-05,0.0003512057047068,0.004495993452603342,-0.004144787747896542
2023-04-06,-0.0047612573465798,0.0006366019210365566,-0.005397859267616357
2023-04-07,-0.0042266008962954,-0.00340550756330716,-0.0008210933329882404
2023-04-08,0.0007851839396586,-0.0026868240341341183,0.0034720079737927184
2023-04-09,0.0136906925289075,-0.0022727179005267058,0.015963410429434208
2023-04-10,0.0455336467573896,0.00034445542091404886,0.04518919133647555
2023-04-11,0.0194394895643323,0.008014429001574248,0.011425060562758053
2023-04-12,-0.0031803678161335,0.03276772763206072,-0.03594809544819422
2023-04-13,0.0085901337682816,0.0036397653875057147,0.004950368380775885
2023-04-14,0.0028457979620171,-0.007016734024794111,0.009862531986811212
2023-04-15,-0.005499737167522,0.0010368110607657365,-0.0065365482282877365
2023-04-16,-0.000103593122386,-0.00010544369643407901,1.8505740480790142e-06
2023-04-17,-0.0291287232768198,0.0010169659371368663,-0.030145689213956665
2023-04-18,0.0318364609978161,-0.003553667970399058,0.035390128968215154
2023-04-19,-0.0531995366286732,0.004125226263894339,-0.05732476289256754
2023-04-20,-0.0202111266192801,-0.0023870586763528826,-0.017824067942927214
2023-04-21,-0.034910877271713,-0.0027328868601449122,-0.03217799041156809
2023-04-22,0.0196247565563982,-0.0009765871606903405,0.02060134371708854
2023-04-23,-0.0081617412273793,0.0050757003435413,-0.0132374415709206
2023-04-24,-0.0023965485595702,-0.0005353275639496304,-0.0018612209956205697
2023-04-25,0.0280232077739537,-0.0016341789353454296,0.02965738670929913
2023-04-26,0.0040579258685795,0.010611055547962937,-0.006553129679383436
2023-04-27,0.0363131328622952,0.005937955834031101,0.030375177028264096
2023-04-28,-0.0045406028897527,0.000609985938960631,-0.005150588828713331
2023-04-29,-0.0031328032278832,0.0022465098831347535,-0.005379313111017954
2023-04-30,0.0006944394889973,0.002756294538678484,-0.002061855049681184
2023-05-01,-0.0410528562110155,0.003113576789241769,-0.04416643300025727
2023-05-02,0.0207492702911213,-0.0021440682177685765,0.022893338508889877
