,date_dt,date_hr,positive_count,negative_count,neutral_count,positive_avg_score,negative_avg_score,neutral_avg_score,total_news_count,total_news_score
0,2021-04-13,22,0.0,0.0,1.0,0.0,0.0,0.976008415222168,1.0,0.0
1,2021-04-13,23,1.0,0.0,1.0,0.7570154070854187,0.0,0.6205248832702637,2.0,0.7570154070854187
2,2021-04-14,1,2.0,0.0,1.0,0.730036050081253,0.0,0.9550198912620544,3.0,1.460072100162506
3,2021-04-14,2,1.0,0.0,0.0,0.7317854762077332,0.0,0.0,1.0,0.7317854762077332
4,2021-04-14,3,0.0,0.0,1.0,0.0,0.0,0.5577897429466248,1.0,0.0
5,2021-04-14,4,0.0,1.0,2.0,0.0,0.5829141139984131,0.8304175138473511,3.0,-0.5829141139984131
6,2021-04-14,5,0.0,1.0,2.0,0.0,0.7846844792366028,0.8283360302448273,3.0,-0.7846844792366028
7,2021-04-14,6,1.0,0.0,5.0,0.5122727155685425,0.0,0.8221941471099854,6.0,0.5122727155685425
8,2021-04-14,7,0.0,1.0,5.0,0.0,0.9531892538070679,0.8928800106048584,6.0,-0.9531892538070679
9,2021-04-14,8,5.0,0.0,3.0,0.8137718915939331,0.0,0.8069419662157694,8.0,4.0688594579696655
10,2021-04-14,9,2.0,0.0,6.0,0.9167903363704681,0.0,0.9101760685443878,8.0,1.8335806727409363
11,2021-04-14,10,3.0,2.0,13.0,0.688352624575297,0.9150277376174927,0.8532989896260775,18.0,0.23500239849090576
12,2021-04-14,11,1.0,1.0,3.0,0.7859305739402771,0.9378774762153625,0.8797322909037272,5.0,-0.15194690227508545
13,2021-04-14,12,6.0,1.0,6.0,0.8883870045344034,0.6872655749320984,0.9263183871905009,13.0,4.6430564522743225
14,2021-04-14,13,10.0,1.0,11.0,0.805662477016449,0.5821318626403809,0.8987504677339033,22.0,7.474492907524109
15,2021-04-14,14,3.0,0.0,5.0,0.6940548221270243,0.0,0.8814981579780579,8.0,2.082164466381073
16,2021-04-14,15,3.0,1.0,1.0,0.8623941540718079,0.7802535891532898,0.9134587645530701,5.0,1.8069288730621338
17,2021-04-14,16,1.0,1.0,9.0,0.7646551728248596,0.9259867072105408,0.9342179894447327,11.0,-0.16133153438568115
18,2021-04-14,17,4.0,7.0,6.0,0.7575460225343704,0.8153647950717381,0.9240503410498301,17.0,-2.677369475364685
19,2021-04-14,18,2.0,3.0,6.0,0.6456712186336517,0.7545880079269409,0.8409725924332937,11.0,-0.9724215865135193
20,2021-04-14,19,0.0,0.0,2.0,0.0,0.0,0.8633312284946442,2.0,0.0
21,2021-04-14,20,0.0,0.0,1.0,0.0,0.0,0.8402544260025024,1.0,0.0
22,2021-04-14,21,0.0,0.0,5.0,0.0,0.0,0.9645285129547119,5.0,0.0
23,2021-04-14,22,0.0,1.0,0.0,0.0,0.8216683864593506,0.0,1.0,-0.8216683864593506
24,2021-04-14,23,0.0,2.0,1.0,0.0,0.971001148223877,0.9272826910018921,3.0,-1.942002296447754
25,2021-04-15,0,0.0,1.0,0.0,0.0,0.7595754265785217,0.0,1.0,-0.7595754265785217
26,2021-04-15,1,1.0,0.0,0.0,0.3444218933582306,0.0,0.0,1.0,0.3444218933582306
27,2021-04-15,2,1.0,2.0,1.0,0.3764325976371765,0.9584455788135529,0.9600895643234253,4.0,-1.5404585599899292
28,2021-04-15,3,0.0,3.0,2.0,0.0,0.9789076447486877,0.9569687843322754,5.0,-2.9367229342460632
29,2021-04-15,4,1.0,0.0,1.0,0.9658425450325012,0.0,0.971301794052124,2.0,0.9658425450325012
30,2021-04-15,5,2.0,1.0,4.0,0.8281626999378204,0.9400563836097717,0.8273809403181076,7.0,0.7162690162658691
31,2021-04-15,6,3.0,0.0,2.0,0.8645848035812378,0.0,0.8711632192134857,5.0,2.5937544107437134
32,2021-04-15,7,5.0,4.0,8.0,0.8552834033966065,0.8118609637022018,0.8427601978182793,17.0,1.0289731621742249
33,2021-04-15,8,8.0,2.0,8.0,0.8413782492280006,0.9401853978633881,0.8632193505764008,18.0,4.850655198097229
34,2021-04-15,9,4.0,1.0,6.0,0.8847795128822327,0.9403144121170044,0.8265414237976074,11.0,2.5988036394119263
35,2021-04-15,10,2.0,2.0,6.0,0.9004038870334625,0.9828382730484009,0.8104082445303599,10.0,-0.1648687720298767
36,2021-04-15,11,3.0,2.0,7.0,0.8993883728981018,0.8358897268772125,0.8734342115265983,12.0,1.0263856649398804
