,date_dt,positive_count,negative_count,neutral_count,positive_avg_score,negative_avg_score,neutral_avg_score,total_news_count,total_news_score,signal
0,2021-04-13,1.0,0.0,2.0,0.7570146322250366,0.0,0.7982665002346039,3.0,0.7570146322250366,1.0
1,2021-04-14,44.0,23.0,94.0,0.7863641448996284,0.8173628708590632,0.8840395757492553,161.0,15.800676345825195,0.31343283582089554
2,2021-04-15,51.0,28.0,73.0,0.8234002362279331,0.8901339258466449,0.8581077856560276,152.0,17.069662123918533,0.2911392405063291
3,2021-04-16,14.0,12.0,44.0,0.7947442552873066,0.7985500618815422,0.8322628736495972,70.0,1.5438188314437866,0.07692307692307693
4,2021-04-17,3.0,2.0,9.0,0.6623818079630533,0.7339358925819397,0.7829481230841743,14.0,0.5192736387252808,0.2
5,2021-04-18,5.0,7.0,12.0,0.8780651450157165,0.9649521708488464,0.912272314230601,24.0,-2.3643394708633423,-0.16666666666666666
6,2021-04-19,20.0,19.0,25.0,0.7498220205307007,0.8401098925816385,0.8538546776771545,64.0,-0.9656475484371168,0.02564102564102564
7,2021-04-20,8.0,5.0,36.0,0.6753686368465424,0.9011238098144532,0.843925772441758,49.0,0.8973300457000732,0.23076923076923078
8,2021-04-21,14.0,11.0,21.0,0.8010793966906411,0.7409172599965875,0.8456250698793502,46.0,3.0650216937065125,0.12
9,2021-04-22,8.0,5.0,15.0,0.6407442912459373,0.7604121327400207,0.8130775054295858,28.0,1.323893666267395,0.23076923076923078
10,2021-04-23,5.0,15.0,16.0,0.765602958202362,0.8840176343917847,0.8479622602462769,36.0,-9.43224972486496,-0.5
11,2021-04-24,1.0,1.0,5.0,0.754841148853302,0.9322668313980103,0.8320041298866272,7.0,-0.17742568254470825,0.0
12,2021-04-25,1.0,1.0,2.0,0.5083611011505127,0.9778628349304199,0.8003356754779816,4.0,-0.4695017337799072,0.0
13,2021-04-26,6.0,8.0,18.0,0.6628624101479849,0.8877420201897621,0.8615313602818383,32.0,-3.124761700630188,-0.14285714285714285
14,2021-04-27,10.0,1.0,20.0,0.7809113264083862,0.7784744501113892,0.8772793844342232,31.0,7.030638813972473,0.8181818181818182
15,2021-04-28,6.0,4.0,9.0,0.7449755569299062,0.9032678157091141,0.8591637346479628,19.0,0.856782078742981,0.2
16,2021-04-29,6.0,5.0,8.0,0.8777444760004679,0.9348122000694274,0.8984426409006119,19.0,0.5924058556556702,0.09090909090909091
17,2021-04-30,2.0,2.0,17.0,0.718235582113266,0.8547506332397461,0.875854912926169,21.0,-0.2730301022529602,0.0
18,2021-05-02,1.0,2.0,2.0,0.9692255258560181,0.8066629469394684,0.748974084854126,5.0,-0.6441003680229187,-0.3333333333333333
19,2021-05-03,8.0,3.0,11.0,0.7995619997382164,0.6961994568506876,0.7571316334334287,22.0,4.307897627353668,0.45454545454545453
20,2021-05-04,6.0,0.0,51.0,0.7429020802179972,0.0,0.8030139219527151,57.0,4.457412481307983,1.0
21,2021-05-05,3.0,2.0,16.0,0.7393686572710673,0.7167600989341736,0.8268059268593788,21.0,0.7845857739448547,0.2
22,2021-05-06,3.0,2.0,11.0,0.6635372440020243,0.7587336301803589,0.9020744453776967,16.0,0.4731444716453552,0.2
23,2021-05-07,1.0,2.0,8.0,0.8745269179344177,0.7583099007606506,0.9367517530918121,11.0,-0.6420928835868835,-0.3333333333333333
24,2021-05-09,2.0,1.0,3.0,0.8692087531089783,0.9130614995956421,0.8876166741053263,6.0,0.8253560066223145,0.3333333333333333
25,2021-05-10,5.0,1.0,17.0,0.8077141165733337,0.9250510334968567,0.8742513060569763,23.0,3.113519549369812,0.6666666666666666
26,2021-05-11,7.0,4.0,12.0,0.8899809888431004,0.830475315451622,0.8580644528071085,23.0,2.907965660095215,0.2727272727272727
27,2021-05-12,3.0,3.0,15.0,0.5916897853215536,0.8221975564956665,0.863945734500885,21.0,-0.6915233135223389,0.0
28,2021-05-13,9.0,18.0,36.0,0.8868115809228685,0.8635191520055135,0.8768324073817995,63.0,-7.5620405077934265,-0.3333333333333333
