,date_dt,date_hr,positive_count,negative_count,neutral_count,positive_avg_score,negative_avg_score,neutral_avg_score,total_news_count,total_news_score
0,2021-04-14,1,1.0,0.0,0.0,0.909998893737793,0.0,0.0,1.0,0.909998893737793
1,2021-04-14,7,0.0,0.0,1.0,0.0,0.0,0.9595623016357422,1.0,0.0
2,2021-04-14,8,1.0,0.0,1.0,0.9585781097412109,0.0,0.5869602560997009,2.0,0.9585781097412109
3,2021-04-14,9,2.0,0.0,0.0,0.9167903363704681,0.0,0.0,2.0,1.8335806727409363
4,2021-04-14,10,0.0,0.0,1.0,0.0,0.0,0.974475085735321,1.0,0.0
5,2021-04-14,11,0.0,1.0,0.0,0.0,0.9378774762153625,0.0,1.0,-0.9378774762153625
6,2021-04-14,12,3.0,0.0,0.0,0.8814997474352518,0.0,0.0,3.0,2.6444992423057556
7,2021-04-14,13,1.0,0.0,3.0,0.9905368685722351,0.0,0.8395936290423075,4.0,0.9905368685722351
8,2021-04-14,15,1.0,0.0,0.0,0.8538256287574768,0.0,0.0,1.0,0.8538256287574768
9,2021-04-14,16,0.0,0.0,1.0,0.0,0.0,0.9454349279403687,1.0,0.0
10,2021-04-14,17,1.0,0.0,0.0,0.8814102411270142,0.0,0.0,1.0,0.8814102411270142
11,2021-04-14,18,0.0,0.0,2.0,0.0,0.0,0.7598813474178314,2.0,0.0
12,2021-04-14,21,0.0,0.0,1.0,0.0,0.0,0.9863927960395813,1.0,0.0
13,2021-04-14,23,0.0,1.0,0.0,0.0,0.9814755916595459,0.0,1.0,-0.9814755916595459
14,2021-04-15,0,0.0,1.0,0.0,0.0,0.7595754265785217,0.0,1.0,-0.7595754265785217
15,2021-04-15,1,1.0,0.0,0.0,0.3444218933582306,0.0,0.0,1.0,0.3444218933582306
16,2021-04-15,2,1.0,0.0,0.0,0.3764325976371765,0.0,0.0,1.0,0.3764325976371765
17,2021-04-15,5,0.0,0.0,1.0,0.0,0.0,0.563391923904419,1.0,0.0
18,2021-04-15,6,1.0,0.0,0.0,0.9104635715484619,0.0,0.0,1.0,0.9104635715484619
19,2021-04-15,7,1.0,3.0,0.0,0.9384533166885376,0.9054834842681885,0.0,4.0,-1.7779971361160278
20,2021-04-15,8,1.0,1.0,0.0,0.6605100035667419,0.9403144121170044,0.0,2.0,-0.27980440855026245
21,2021-04-15,9,0.0,1.0,2.0,0.0,0.9403144121170044,0.7220191657543182,3.0,-0.9403144121170044
22,2021-04-15,11,0.0,1.0,2.0,0.0,0.9054834842681885,0.6672418713569641,3.0,-0.9054834842681885
23,2021-04-15,14,1.0,1.0,0.0,0.5077219009399414,0.9054834842681885,0.0,2.0,-0.39776158332824707
24,2021-04-15,15,0.0,1.0,1.0,0.0,0.9054834842681885,0.8807280659675598,2.0,-0.9054834842681885
25,2021-04-15,22,0.0,1.0,1.0,0.0,0.8816273808479309,0.8634446263313293,2.0,-0.8816273808479309
26,2021-04-16,12,0.0,0.0,1.0,0.0,0.0,0.8765559196472168,1.0,0.0
27,2021-04-16,13,0.0,2.0,0.0,0.0,0.8042621910572052,0.0,2.0,-1.6085243821144104
28,2021-04-16,14,0.0,0.0,2.0,0.0,0.0,0.7892119288444519,2.0,0.0
29,2021-04-16,15,1.0,0.0,0.0,0.7259345650672913,0.0,0.0,1.0,0.7259345650672913
30,2021-04-17,13,0.0,0.0,1.0,0.0,0.0,0.5213431119918823,1.0,0.0
31,2021-04-17,16,0.0,0.0,1.0,0.0,0.0,0.5248822569847107,1.0,0.0
32,2021-04-17,19,0.0,0.0,1.0,0.0,0.0,0.9759268760681152,1.0,0.0
33,2021-04-18,8,0.0,1.0,0.0,0.0,0.9734339714050293,0.0,1.0,-0.9734339714050293
34,2021-04-18,9,0.0,1.0,0.0,0.0,0.9499951004981995,0.0,1.0,-0.9499951004981995
35,2021-04-18,10,0.0,1.0,0.0,0.0,0.9604519009590149,0.0,1.0,-0.9604519009590149
36,2021-04-18,11,0.0,1.0,1.0,0.0,0.9825519323348999,0.8998250365257263,2.0,-0.9825519323348999
37,2021-04-18,12,0.0,1.0,0.0,0.0,0.9440788626670837,0.0,1.0,-0.9440788626670837
38,2021-04-18,13,0.0,1.0,0.0,0.0,0.9632000923156738,0.0,1.0,-0.9632000923156738
39,2021-04-18,15,2.0,0.0,0.0,0.8861302137374878,0.0,0.0,2.0,1.7722604274749756
40,2021-04-19,4,0.0,1.0,0.0,0.0,0.9721531271934509,0.0,1.0,-0.9721531271934509
41,2021-04-19,6,0.0,1.0,0.0,0.0,0.8400753140449524,0.0,1.0,-0.8400753140449524
42,2021-04-19,7,0.0,1.0,0.0,0.0,0.6305788159370422,0.0,1.0,-0.6305788159370422
43,2021-04-19,8,2.0,0.0,0.0,0.9441304206848145,0.0,0.0,2.0,1.888260841369629
44,2021-04-19,9,0.0,1.0,0.0,0.0,0.9410825967788696,0.0,1.0,-0.9410825967788696
45,2021-04-19,12,0.0,0.0,1.0,0.0,0.0,0.9010067582130432,1.0,0.0
46,2021-04-19,13,0.0,0.0,1.0,0.0,0.0,0.6714574694633484,1.0,0.0
47,2021-04-19,16,1.0,1.0,0.0,0.7142630815505981,0.5443129539489746,0.0,2.0,0.16995012760162354
48,2021-04-20,5,0.0,1.0,0.0,0.0,0.9548889994621277,0.0,1.0,-0.9548889994621277
49,2021-04-20,7,0.0,1.0,0.0,0.0,0.8710737824440002,0.0,1.0,-0.8710737824440002
50,2021-04-20,9,1.0,1.0,0.0,0.6201343536376953,0.8606394529342651,0.0,2.0,-0.24050509929656982
51,2021-04-20,13,0.0,0.0,1.0,0.0,0.0,0.7264181971549988,1.0,0.0
