date_dt,positive_count,negative_count,neutral_count,positive_avg_score,negative_avg_score,neutral_avg_score,total_news_count,total_news_score,signal
2021-04-15,10.0,2.0,10.0,0.9072429656982421,0.9596765339374542,0.8491368949413299,22.0,7.153076589107513,0.6666666666666666
2021-04-16,6.0,10.0,7.0,0.6230005472898483,0.8954732537269592,0.7265838129179818,23.0,-5.216729253530502,-0.25
2021-04-17,1.0,2.0,3.0,0.7259345650672913,0.8042621910572052,0.8183265924453735,6.0,-0.8825898170471191,-0.3333333333333333
2021-04-19,2.0,6.0,1.0,0.8861302137374878,0.9622853100299835,0.8998250365257263,9.0,-4.0014514327049255,-0.5
2021-04-20,3.0,5.0,2.0,0.8675079743067423,0.785640561580658,0.7862321138381958,10.0,-1.3256788849830627,-0.25
2021-04-21,3.0,3.0,1.0,0.7221980293591818,0.895534078280131,0.7264181971549988,7.0,-0.5200081467628479,0.0
2021-04-22,1.0,1.0,5.0,0.6421983242034912,0.4762577712535858,0.7316099166870117,7.0,0.1659405529499054,0.0
2021-04-24,1.0,11.0,3.0,0.5862670540809631,0.9068479917266152,0.8996526201566061,15.0,-9.389060854911804,-0.8333333333333334
2021-04-27,4.0,0.0,4.0,0.667551577091217,0.0,0.8563127219676971,8.0,2.670206308364868,1.0
2021-04-30,3.0,1.0,4.0,0.7584196925163269,0.7784732580184937,0.9563404321670532,8.0,1.496785819530487,0.5
2021-05-03,0.0,1.0,0.0,0.0,0.8411615490913391,0.0,1.0,-0.8411615490913391,-1.0
2021-05-04,0.0,1.0,1.0,0.0,0.5173560380935669,0.9771398901939392,2.0,-0.5173560380935669,-1.0
2021-05-05,1.0,0.0,4.0,0.9352487325668335,0.0,0.6886299699544907,5.0,0.9352487325668335,1.0
2021-05-06,0.0,1.0,2.0,0.0,0.8270739912986755,0.9006566405296326,3.0,-0.8270739912986755,-1.0
2021-05-10,2.0,1.0,0.0,0.8692087829113007,0.913061261177063,0.0,3.0,0.8253563046455383,0.3333333333333333
2021-05-12,2.0,0.0,0.0,0.9498381018638611,0.0,0.0,2.0,1.8996762037277222,1.0
2021-05-14,1.0,8.0,2.0,0.906304657459259,0.7989872246980667,0.7745718955993652,11.0,-5.485593140125275,-0.7777777777777778
2021-05-15,0.0,1.0,0.0,0.0,0.7799416184425354,0.0,1.0,-0.7799416184425354,-1.0
2021-05-18,0.0,4.0,3.0,0.0,0.9197023659944534,0.7427327036857605,7.0,-3.6788094639778137,-1.0
2021-05-20,1.0,19.0,3.0,0.5990462899208069,0.921837191832693,0.7404332955678304,23.0,-16.91586035490036,-0.9
