date_dt,y_test,y_pred,residuals
2023-03-01,-0.0159639347011842,-0.01585690700413306,-0.00010702769705114162
2023-03-03,-0.0072350503021632,-0.007197559260415125,-3.7491041748074355e-05
2023-03-04,-0.0474021291675925,-0.04803655206526341,0.0006344228976709124
2023-03-09,-0.0225785174062863,-0.02265438242846074,7.586502217444072e-05
2023-03-13,0.0742297700996441,0.08026090813338946,-0.006031138033745359
2023-03-14,0.0917518788869382,0.08639718929815564,0.00535468958878256
2023-03-16,-0.0149564443223711,-0.01578369715902385,0.0008272528366527494
2023-03-17,0.0277662130627542,0.028253711209646086,-0.00048749814689188695
2023-03-18,0.0946457745317153,0.08652326136998405,0.008122513161731251
2023-03-22,0.0147144668377081,0.014694466419459574,2.0000418248525276e-05
2023-03-23,-0.0308200086815363,-0.0307166660174876,-0.00010334266404870077
2023-03-24,0.0375917790254027,0.04021465379335938,-0.0026228747679566816
2023-03-28,-0.0305219451176532,-0.03155780254754509,0.0010358574298918871
2023-03-29,0.0047252289443948,0.00452662202349938,0.0001986069208954203
2023-03-30,0.0396180637553154,0.04068251117403857,-0.0010644474187231703
2023-03-31,-0.0111074503792854,-0.011447412180541985,0.0003399618012565851
2023-04-05,0.0135971982612757,0.013619195472545097,-2.1997211269397104e-05
2023-04-06,0.0003512673846499,0.0008385693584467943,-0.00048730197379689435
2023-04-11,0.0465862182541065,0.04722822527800684,-0.00064200702390034
2023-04-12,0.0196296667585718,0.018387834732397156,0.001241832026174644
2023-04-13,-0.0031753158035832,-0.0030414210538012958,-0.00013389474978190439
2023-04-14,0.0086271348395248,0.016213949975717602,-0.007586815136192802
2023-04-15,0.0028498510889198,0.003667377274794481,-0.0008175261858746809
2023-04-19,0.032348662229154,0.03318753035037081,-0.000838868121216807
2023-04-20,-0.0518092051895368,-0.05163463788246469,-0.00017456730707211127
2023-04-24,-0.0081285246472544,-0.008867649724996669,0.0007391250777422694
2023-04-26,0.0284195514729537,0.028534328019887006,-0.00011477654693330813
2023-04-27,0.0040661703978821,0.0050397061782360185,-0.0009735357803539188
2023-04-30,-0.0031279011203009,-0.0030536154490461292,-7.428567125477084e-05
2023-05-02,-0.0402216016424802,-0.04016954469278773,-5.205694969246527e-05
2023-05-03,0.0209660330268972,0.020404944153085577,0.000561088873811625
2023-05-04,0.0113586256468158,0.011808268045756388,-0.000449642398940589
2023-05-06,0.0238034078202153,0.023496541239428903,0.00030686658078639753
2023-05-07,-0.021323001096775,-0.020620829109323974,-0.0007021719874510252
2023-05-09,-0.0267336374092599,-0.02650780445691497,-0.0002258329523449308
2023-05-10,-0.0012817829272578,-0.0014077550727021944,0.0001259721454443944
2023-05-16,0.0097307268012798,0.009414068412801166,0.00031665838847863385
2023-05-17,-0.0057384153414947,-0.004779497115043986,-0.0009589182264507137
2023-05-18,0.0133948672826562,0.013723648345660741,-0.00032878106300454103
2023-05-19,-0.0206795076227598,-0.020342214926275512,-0.00033729269648428636
2023-05-23,0.0036425134576618,0.004890201706311844,-0.0012476882486500444
2023-05-25,-0.0327230276510641,-0.03304104467827263,0.00031801702720853087
2023-05-28,0.0055788344051805,0.006583340063064179,-0.0010045056578836791
2023-05-31,-0.0015690671469931,-0.0016287913481836081,5.9724201190508195e-05
2023-06-06,-0.0501111922380486,-0.04957615071333984,-0.0005350415247087625
2023-06-07,0.0574021716302086,0.053713064998827616,0.0036891066313809867
2023-06-08,-0.0327762495700458,-0.03277204117323007,-4.208396815731652e-06
2023-06-09,0.0061572444403654,0.007036062946752765,-0.0008788185063873652
2023-06-10,-0.0010503081775867,-0.0009578166066168159,-9.2491570969884e-05
2023-06-11,-0.0237585293118016,-0.02365027783402002,-0.00010825147778157837
2023-06-12,0.0034399794195076,0.00411109041510354,-0.0006711109955959398
2023-06-13,-0.0014521096700444,-0.0011970622999759786,-0.00025504737006842144
2023-06-16,0.0179790877276557,0.01730081585985009,0.0006782718678056097
2023-06-17,0.029365685552642,0.02939824074879685,-3.255519615484939e-05
2023-06-22,0.0600056234027324,0.055965797919686595,0.004039825483045802
2023-06-23,-0.0038303689299371,-0.002886218671236689,-0.0009441502587004113
2023-06-24,0.0261828074379983,0.027806790047142652,-0.0016239826091443525
2023-06-27,-0.0068611897530509,-0.006865398899302747,4.209146251847248e-06
2023-06-28,0.0137765980749888,0.013609963608902915,0.000166634466085884
2023-06-29,-0.0196140103892863,-0.02006275102909728,0.00044874063981098153
2023-06-30,0.0119358682246701,0.013384481401305121,-0.0014486131766350205
2023-07-02,0.0037019798257575,0.00547199074930791,-0.0017700109235504104
2023-07-03,0.0010033124506771,0.0013159530641601383,-0.00031264061348303834
2023-07-04,0.017493679292688,0.016701779952799048,0.0007918993398889525
2023-07-05,-0.0121598433108826,-0.012655821407502101,0.0004959780966195017
2023-07-06,-0.0085586975402272,-0.008633033649585823,7.433610935862235e-05
2023-07-07,-0.0198212241714321,-0.019562359312584675,-0.00025886485884742474
2023-07-08,0.0144746679434417,0.014370471166171633,0.00010419677727006686
2023-07-10,-0.0040045052860514,-0.004336765810796156,0.00033226052474475635
2023-07-11,0.0080618620074273,0.008380775955085443,-0.00031891394765814346
2023-07-12,0.0067888891036589,0.006988484933865741,-0.0001995958302068411
2023-07-13,-0.0074884900280502,-0.007725992782748766,0.00023750275469856634
2023-07-14,0.0356809343747637,0.03503980488756709,0.0006411294871966067
2023-07-16,-0.0012613447789694,-0.0014723211870637245,0.00021097640809432448
2023-07-18,-0.0034131272874816,-0.003175115708212557,-0.0002380115792690431
2023-07-20,0.0019212301525,0.0021209336892775627,-0.0001997035367775628
2023-07-21,-0.0040752996439197,-0.004607079532208788,0.0005317798882890886
2023-07-22,0.0039181140710413,0.005262257981136941,-0.0013441439100956411
2023-07-26,0.0017299501204297,0.002075292856354915,-0.0003453427359252153
2023-07-30,0.0012848855280773,0.0022243338548023467,-0.0009394483267250468
2023-08-01,-0.0015438698273756,-0.0016653616383638925,0.00012149181098829263
2023-08-02,0.0152452752829999,0.014713543715926543,0.0005317315670733576
2023-08-03,-0.0176498908284369,-0.018519401868592692,0.0008695110401557918
2023-08-14,-0.0045230806453818,-0.004651472933020385,0.00012839228763858544
2023-08-17,-0.0160631736342917,-0.016331963161965127,0.0002687895276734277
2023-08-18,-0.070979171519405,-0.07660431224052927,0.005625140721124272
2023-08-21,0.0035782561476065,0.004198226529013079,-0.0006199703814065791
2023-08-22,-0.0024988315741878,-0.0023759099869262615,-0.00012292158726153867
2023-08-23,-0.0035401882238949,-0.003243652194538481,-0.0002965360293564192
2023-08-28,0.0031232321991347,0.0040147972332285516,-0.0008915650340938514
2023-08-30,0.0621019247664413,0.0704040554341766,-0.008302130667735302
2023-08-31,-0.0155127083050838,-0.015962702590514466,0.00044999428543066565
2023-09-06,-0.0012565113521479,-0.0015022207320856058,0.00024570937993770585
2023-09-08,0.018908652030005,0.018029190800946147,0.0008794612290588533
2023-09-12,-0.025920036896742,-0.025182825042240495,-0.0007372118545015058
2023-09-13,0.0266541615686504,0.02775867061008291,-0.0011045090414325102
2023-09-15,0.011870739692642,0.013065479763624554,-0.0011947400709825546
2023-09-21,-0.0029072446550022,-0.002950855213211276,4.36105582090761e-05
2023-09-26,0.001586417817688,0.0020068352330879138,-0.00042041741539991387
2023-10-03,-0.0161867099209362,-0.015893499316175994,-0.0002932106047602058
2023-10-04,-0.0036615970105057,-0.002988562712022647,-0.0006730342984830528
2023-10-13,-0.0043359541366684,-0.004636949869207031,0.00030099573253863053
2023-10-17,0.050067446958242,0.05387049795742357,-0.003803050999181566
2023-10-19,-0.0030759792019486,-0.003006622310092885,-6.935689185571517e-05
2023-10-23,0.0025230073950464,0.0032941036309731215,-0.0007710962359267215
2023-10-24,0.1030989052134629,0.10228110204640521,0.000817803167057693
2023-10-25,0.0246414554013447,0.024668362997271247,-2.6907595926547317e-05
2023-10-26,0.017736456610143,0.017047708701089136,0.0006887479090538634
2023-10-27,-0.0100331471996967,-0.01036402927916628,0.0003308820794695813
2023-10-30,0.0131684322930936,0.013477068997301507,-0.00030863670420790655
2023-10-31,-0.0010457086417764,-0.0009357149421546611,-0.00010999369962173898
2023-11-01,0.0047943953114624,0.004811585230671522,-1.7189919209121933e-05
2023-11-02,0.0221956130016252,0.022692762906698236,-0.0004971499050730362
