date_dt,y_test,y_pred,residuals
2023-03-01,0.004145884122820224,0.00023705157763350738,0.003908832545186717
2023-03-02,-0.0023228730820248895,0.00047058133541965155,-0.002793454417444541
2023-03-03,-0.0036564946985720294,-0.0015540281883051207,-0.0021024665102669085
2023-03-04,-0.006291398228453329,-0.0036704490087361525,-0.0026209492197171768
2023-03-05,-0.006251856160019276,-0.004984458487625119,-0.0012673976723941568
2023-03-06,-0.005414980498936223,-0.004518374096007889,-0.0008966064029283342
2023-03-07,-0.00740239274629339,-0.0030729784146803834,-0.004329414331613006
2023-03-08,-0.007861788314520604,-0.005025712015003269,-0.0028360762995173344
2023-03-09,-0.011478062744355902,-0.007073786690585854,-0.004404276053770049
2023-03-10,-0.011387512085762302,-0.012702017313679852,0.00131450522791755
2023-03-11,-0.007813892842391918,-0.01282621198151452,0.005012319139122602
2023-03-12,-0.002974882180492344,-0.012019617123715819,0.009044734943223474
2023-03-13,0.0017765903884819753,-0.0009133095736298936,0.002689899962111869
2023-03-14,0.003379578207762075,0.004104708180185118,-0.0007251299724230428
2023-03-15,0.0034477989443944027,0.004935493508970586,-0.0014876945645761835
2023-03-16,0.0038511934130935487,0.0034645181986345057,0.0003866752144590429
2023-03-17,0.010364004584044784,0.00478620751804785,0.005577797065996934
2023-03-18,0.012478589238366443,0.006537346983793522,0.005941242254572921
2023-03-19,0.015107243632972004,0.006649467912963581,0.008457775720008423
2023-03-20,0.014214109409478709,0.014354737153644886,-0.0001406277441661774
2023-03-21,0.015205032318512224,0.013195116496382704,0.00200991582212952
2023-03-22,0.01374511259718005,0.014140265671549048,-0.0003951530743689976
2023-03-23,0.017727762329351634,0.009355479293426651,0.008372283035924983
2023-03-24,0.020014747672216733,0.01285830161709238,0.007156446055124353
2023-03-25,0.020596172520175413,0.0067270193680751275,0.013869153152100286
2023-03-26,0.0203425896307994,0.005644710917882882,0.014697878712916519
2023-03-27,0.013502499504041986,0.005851772639919678,0.0076507268641223085
2023-03-28,0.007964530552403893,0.004631916160975539,0.0033326143914283535
2023-03-29,0.009060346186749493,0.003935392020715311,0.005124954166034182
2023-03-30,0.009320334259035192,0.006254276817280913,0.0030660574417542795
2023-03-31,0.008544247120288844,0.004624423068238976,0.0039198240520498685
2023-04-01,0.0023574435352095515,0.005385404427998282,-0.00302796089278873
2023-04-02,0.0029816758065410245,0.005107342067623444,-0.0021256662610824196
2023-04-03,-0.000593376629949569,0.004261367187521447,-0.004854743817471015
2023-04-04,0.0009555330068312777,0.0040517514448386825,-0.003096218438007405
2023-04-05,5.129423324364342e-06,0.004350498926567664,-0.004345369503243299
2023-04-06,0.001774707919287378,0.00407393110762669,-0.002299223188339312
2023-04-07,-0.0009672275352284488,0.004385472743598042,-0.005352700278826491
2023-04-08,0.0010931002731191777,0.0032222909620804522,-0.0021291906889612747
2023-04-09,0.002002365385961955,0.003355308351331995,-0.0013529429653700402
2023-04-10,0.0038373766428898347,0.003593415343201874,0.00024396129968796065
2023-04-11,0.007199838617580769,0.005391167469467828,0.0018086711481129407
2023-04-12,0.006673540756910975,0.005968939711536237,0.0007046010453747378
2023-04-13,0.004655989720617023,0.016040893674889388,-0.011384903954272364
2023-04-14,0.005590349500840341,0.015946830430526585,-0.010356480929686244
2023-04-15,0.004173939363775262,0.014125181111497681,-0.009951241747722418
2023-04-16,0.004325115583709636,0.005700908302919467,-0.0013757927192098304
2023-04-17,0.002881878821586636,0.005030909242294691,-0.0021490304207080553
2023-04-18,0.005978527831467403,0.003230532147734045,0.0027479956837333577
2023-04-19,0.0015315196645799883,0.004801550787290856,-0.003270031122710867
2023-04-20,0.00016069750964752872,0.0022829333577849267,-0.002122235848137398
2023-04-21,-0.001849277152028018,-0.0010631625266299084,-0.0007861146253981097
2023-04-22,-0.0002591866551817782,-0.002769250990144975,0.002510064334963197
2023-04-23,-0.0008556483329843048,-0.002796107460580849,0.0019404591275965443
2023-04-24,-0.0019281310722161517,-0.00300810878123742,0.0010799777090212683
2023-04-25,-0.0030954936711118783,-0.0029742492584810152,-0.00012124441263086302
2023-04-26,-0.0041209312508287315,-0.001983786645918756,-0.0021371446049099755
2023-04-27,-0.001488031205600152,-0.000960919846878667,-0.0005271113587214851
2023-04-28,-0.002363413649469105,0.00029046125255792287,-0.0026538749020270282
2023-04-29,-0.0027619870621291257,0.003739046381611911,-0.006501033443741037
2023-04-30,-0.0023490419516945054,0.0037392736428787455,-0.00608831559457325
2023-05-01,-0.005078992824269805,0.0031306807011798814,-0.008209673525449686
2023-05-02,-0.0017537932530737321,0.0017888693293434243,-0.0035426625824171564
2023-05-03,-0.003123250597926252,-0.00016727052847714246,-0.0029559800694491096
2023-05-04,5.787198896029481e-05,0.0011756559024362193,-0.0011177839134759245
2023-05-05,0.002973582005935768,0.002166871861289002,0.0008067101446467663
2023-05-06,0.0038640657901068283,0.003581453918551028,0.0002826118715558005
2023-05-07,0.0015105211983474412,0.002930097587517759,-0.0014195763891703176
2023-05-08,0.00024813859266678795,0.002796857014687348,-0.00254871842202056
2023-05-09,0.0003224014890617346,-0.00161119222013446,0.0019335937091961946
2023-05-10,-0.0016351012699721188,-0.002057485309505986,0.0004223840395338671
2023-05-11,-0.0034214715193976656,-0.003249507101344235,-0.00017196441805343056
2023-05-12,-0.006327548187278953,-0.007655167066700111,0.0013276188794211575
2023-05-13,-0.006076872114779272,-0.005858383683267349,-0.00021848843151192274
