date_dt,y_test,y_pred,residuals
2023-03-01,-0.0159639347011842,-0.015890234918856473,-7.369978232772689e-05
2023-03-03,-0.0072350503021632,-0.00728898125346938,5.393095130618031e-05
2023-03-04,-0.0474021291675925,-0.05035220335306279,0.002950074185470296
2023-03-09,-0.0225785174062863,-0.02287709893693034,0.00029858153064404175
2023-03-13,0.0742297700996441,0.08205468036883723,-0.00782491026919313
2023-03-14,0.0917518788869382,0.08744523119156607,0.004306647695372132
2023-03-16,-0.0149564443223711,-0.015726229632961233,0.0007697853105901337
2023-03-17,0.0277662130627542,0.02803444524698824,-0.0002682321842340414
2023-03-18,0.0946457745317153,0.08599358018821984,0.008652194343495456
2023-03-22,0.0147144668377081,0.014781562382515616,-6.709554480751646e-05
2023-03-23,-0.0308200086815363,-0.030404830864333817,-0.000415177817202482
2023-03-24,0.0375917790254027,0.04058701998764841,-0.00299524096224571
2023-03-28,-0.0305219451176532,-0.03130028339692877,0.0007783382792755714
2023-03-29,0.0047252289443948,0.004945452358556372,-0.00022022341416157165
2023-03-30,0.0396180637553154,0.0409882418044861,-0.001370178049170695
2023-03-31,-0.0111074503792854,-0.011475539560861132,0.00036808918157573214
2023-04-05,0.0135971982612757,0.01345670392411027,0.00014049433716543068
2023-04-06,0.0003512673846499,0.0006884216538254682,-0.0003371542691755682
2023-04-11,0.0465862182541065,0.047703669329753694,-0.0011174510756471953
2023-04-12,0.0196296667585718,0.018599383503710272,0.0010302832548615276
2023-04-13,-0.0031753158035832,-0.0030770730940659773,-9.824270951722287e-05
2023-04-14,0.0086271348395248,0.016137022212310014,-0.007509887372785214
2023-04-15,0.0028498510889198,0.0030760901770853894,-0.00022623908816558945
2023-04-19,0.032348662229154,0.03307311397287729,-0.0007244517437232853
2023-04-20,-0.0518092051895368,-0.0504852009851166,-0.0013240042044201997
2023-04-24,-0.0081285246472544,-0.00890565306179501,0.0007771284145406104
2023-04-26,0.0284195514729537,0.028528675505412,-0.00010912403245830204
2023-04-27,0.0040661703978821,0.004932458599358014,-0.0008662882014759147
2023-04-30,-0.0031279011203009,-0.0030159393690515814,-0.00011196175124931866
2023-05-02,-0.0402216016424802,-0.040434499798573824,0.00021289815609362717
2023-05-03,0.0209660330268972,0.020807045147016492,0.00015898787988070928
2023-05-04,0.0113586256468158,0.012134953290552076,-0.0007763276437362764
2023-05-06,0.0238034078202153,0.02407980517693269,-0.0002763973567173894
2023-05-07,-0.021323001096775,-0.02105406871239237,-0.0002689323843826294
2023-05-09,-0.0267336374092599,-0.02641186568689275,-0.0003217717223671507
2023-05-10,-0.0012817829272578,-0.0015525180309535196,0.0002707351036957196
2023-05-16,0.0097307268012798,0.009339475160798548,0.0003912516404812518
2023-05-17,-0.0057384153414947,-0.004785521027144729,-0.0009528943143499707
2023-05-18,0.0133948672826562,0.013854908674060105,-0.0004600413914039054
2023-05-19,-0.0206795076227598,-0.020322099273007443,-0.0003574083497523556
2023-05-23,0.0036425134576618,0.004876514004936975,-0.0012340005472751747
2023-05-25,-0.0327230276510641,-0.033145558779315125,0.0004225311282510247
2023-05-28,0.0055788344051805,0.006858625938953903,-0.0012797915337734028
2023-05-31,-0.0015690671469931,-0.0015517703909992153,-1.729675599388466e-05
2023-06-06,-0.0501111922380486,-0.052847850262012885,0.002736658023964285
2023-06-07,0.0574021716302086,0.0532883591737234,0.004113812456485205
2023-06-08,-0.0327762495700458,-0.03292086347591176,0.0001446139058659604
2023-06-09,0.0061572444403654,0.006649151908731233,-0.0004919074683658337
2023-06-10,-0.0010503081775867,-0.0009877935194732928,-6.251465811340715e-05
2023-06-11,-0.0237585293118016,-0.023984859859117354,0.0002263305473157555
