date_dt,y_test,y_pred,residuals
2023-03-01,0.004602720400531709,0.0006163868712640889,0.00398633352926762
2023-03-02,-0.0021411270303043576,0.0006565211822596377,-0.0027976482125639953
2023-03-03,-0.0034243240963667244,-0.00042902780659506023,-0.0029952962897716643
2023-03-04,-0.0061108694963399705,-0.003298437453765067,-0.0028124320425749034
2023-03-05,-0.006071193850972284,-0.004488120548534585,-0.001583073302437699
2023-03-06,-0.005239762345463864,-0.004296467558017606,-0.0009432947874462583
2023-03-07,-0.007238208381074504,-0.003425637497232189,-0.003812570883842315
2023-03-08,-0.007688782132396863,-0.005014619183089996,-0.0026741629493068674
2023-03-09,-0.011173072768520349,-0.006385357864942418,-0.0047877149035779306
2023-03-10,-0.01108336469708179,-0.01171454909901603,0.0006311844019342393
2023-03-11,-0.0075271073822451035,-0.012662676725010969,0.005135569342765866
2023-03-12,-0.002513071587822797,-0.009460751138102585,0.006947679550279788
2023-03-13,0.002493812686352916,-0.00038012574026851715,0.0028739384266214334
2023-03-14,0.004113587475687909,0.006059326186876924,-0.0019457387111890146
2023-03-15,0.0041807535009421165,0.007144580521818092,-0.002963827020875976
2023-03-16,0.00459409689196047,0.005266096629045277,-0.0006719997370848076
2023-03-17,0.011386151880885702,0.006916876712217802,0.0044692751686679
2023-03-18,0.013432787515465804,0.00914349388172574,0.0042892936337400635
2023-03-19,0.016112834863179742,0.010447805506404029,0.005665029356775713
2023-03-20,0.015222395682755636,0.015902477247889294,-0.0006800815651336577
2023-03-21,0.01622046355615527,0.014013054378029504,0.0022074091781257646
2023-03-22,0.014789932285214889,0.014779443116476365,1.0489168738523832e-05
2023-03-23,0.018801285380660823,0.011198974318462722,0.007602311062198101
2023-03-24,0.02098278255101731,0.012585288359726287,0.008397494191291023
2023-03-25,0.02156170928119135,0.00838087808681505,0.0131808311943763
2023-03-26,0.021303026713722757,0.007540877914556175,0.013762148799166582
2023-03-27,0.014319579032569604,0.00929337680035239,0.005026202232217215
2023-03-28,0.008517802369733377,0.006136200826671465,0.002381601543061912
2023-03-29,0.009647720294548412,0.0049793226628651955,0.0046683976316832165
2023-03-30,0.009904319890754125,0.006906826344364132,0.0029974935463899927
